id,listing_url,name,host_id,host_url,host_name,neighbourhood_cleansed,latitude,longitude,room_type,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10988680,https://www.airbnb.com/rooms/10988680,"Simple, new, clean accommodation",2448592,https://www.airbnb.com/users/show/2448592,Georgy,Mission,37.75418395,-122.4065138,Private room,$49.00 ,1,1125,0,0,0,0,1,100,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8053481,https://www.airbnb.com/rooms/8053481,Spacious 2BR/2BATH w/Shared Kitchen,14419919,https://www.airbnb.com/users/show/14419919,David & Barbara,Mission,37.75416621,-122.4215336,Entire home/apt,$220.00 ,3,30,0,15,22,45,9,96,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14011173,https://www.airbnb.com/rooms/14011173,Private room - Victorian House in the Mission,4901696,https://www.airbnb.com/users/show/4901696,Donald,Mission,37.75850584,-122.4061523,Private room,$100.00 ,7,1125,0,0,0,0,2,90,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16142131,https://www.airbnb.com/rooms/16142131,Spacious 1BR in the Mission District,50491424,https://www.airbnb.com/users/show/50491424,Avishai,Mission,37.75654875,-122.4220251,Entire home/apt,$117.00 ,4,14,0,0,0,0,2,100,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9080622,https://www.airbnb.com/rooms/9080622,Edwardian flat in heart of Mission,46158576,https://www.airbnb.com/users/show/46158576,Cindy,Mission,37.76005055,-122.4213524,Private room,$200.00 ,2,3,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936209,https://www.airbnb.com/rooms/936209,Sunny Room w/Roofdeck @Dolores Park,1124557,https://www.airbnb.com/users/show/1124557,Hannah,Mission,37.75949488,-122.4248737,Private room,$162.00 ,2,12,17,47,77,352,63,96,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7048973,https://www.airbnb.com/rooms/7048973,Boutique Condo in the Mission,3990472,https://www.airbnb.com/users/show/3990472,Dana,Mission,37.76099687,-122.4131237,Entire home/apt,$230.00 ,2,1125,4,7,7,231,7,89,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7998215,https://www.airbnb.com/rooms/7998215,Pretty & Relaxing Bedroom with Bathroom,21235706,https://www.airbnb.com/users/show/21235706,Stephanie & Tom,Mission,37.75054282,-122.4165585,Private room,$173.00 ,1,30,6,36,57,332,50,100,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12815115,https://www.airbnb.com/rooms/12815115,Spacious Mission Condo,22537583,https://www.airbnb.com/users/show/22537583,Anna,Mission,37.75628818,-122.4087377,Entire home/apt,$600.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10406646,https://www.airbnb.com/rooms/10406646,Bright Skylight-Filled 2 Bedroom in the Mission,338939,https://www.airbnb.com/users/show/338939,Joyce,Mission,37.75724642,-122.4093147,Entire home/apt,$250.00 ,2,30,8,11,15,15,41,92,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4558566,https://www.airbnb.com/rooms/4558566,Charming Mission Victorian 3bd/2ba,1937186,https://www.airbnb.com/users/show/1937186,Omar,Mission,37.74932935,-122.4107925,Entire home/apt,$300.00 ,3,1125,0,2,17,128,23,93,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771688,https://www.airbnb.com/rooms/2771688,2B Central Mission District,14168367,https://www.airbnb.com/users/show/14168367,Mando,Mission,37.7513531,-122.4176588,Entire home/apt,$189.00 ,30,1125,20,50,80,355,132,92,3.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5020057,https://www.airbnb.com/rooms/5020057,Sunny garden room on 24th,401938,https://www.airbnb.com/users/show/401938,Brooke,Mission,37.75199246,-122.4042105,Private room,$130.00 ,2,1125,11,26,53,328,115,98,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
